region,country,state,city,year,average_temperature
South/Central America & Carribean,Bahamas,,Nassau,2008,79.53085399449036
South/Central America & Carribean,Bahamas,,Nassau,2009,79.37225274725273
South/Central America & Carribean,Bahamas,,Nassau,2010,78.25205479452055
South/Central America & Carribean,Bahamas,,Nassau,2011,79.85095890410959
South/Central America & Carribean,Bahamas,,Nassau,2012,78.61584699453556
South/Central America & Carribean,Bahamas,,Nassau,2013,78.17452054794518
South/Central America & Carribean,Bahamas,,Nassau,2014,78.6090659340659
South/Central America & Carribean,Bahamas,,Nassau,2015,79.40412087912088
South/Central America & Carribean,Bahamas,,Nassau,2016,79.34111111111109
South/Central America & Carribean,Bahamas,,Nassau,2017,80.40767123287678
South/Central America & Carribean,Bahamas,,Nassau,2018,79.06972222222218
South/Central America & Carribean,Bahamas,,Nassau,2019,79.1381615598885
South/Central America & Carribean,Bahamas,,Nassau,2020,75.5894736842105
South/Central America & Carribean,Bermuda,,Hamilton,1995,71.28670360110807
South/Central America & Carribean,Bermuda,,Hamilton,1996,71.1997267759563
South/Central America & Carribean,Bermuda,,Hamilton,1997,71.25188284518835
South/Central America & Carribean,Bermuda,,Hamilton,1998,72.71472222222224
South/Central America & Carribean,Bermuda,,Hamilton,1999,72.6230769230769
South/Central America & Carribean,Bermuda,,Hamilton,2000,71.60273972602744
South/Central America & Carribean,Bermuda,,Hamilton,2001,71.10769230769235
South/Central America & Carribean,Bermuda,,Hamilton,2002,72.1430555555556
South/Central America & Carribean,Bermuda,,Hamilton,2003,72.5013812154696
South/Central America & Carribean,Bermuda,,Hamilton,2004,71.33661202185796
South/Central America & Carribean,Bermuda,,Hamilton,2005,71.23424657534245
South/Central America & Carribean,Bermuda,,Hamilton,2006,71.3821428571429
South/Central America & Carribean,Bermuda,,Hamilton,2007,70.8489010989011
South/Central America & Carribean,Bermuda,,Hamilton,2008,71.68916666666668
South/Central America & Carribean,Bermuda,,Hamilton,2009,72.0766483516484
South/Central America & Carribean,Bermuda,,Hamilton,2010,69.89743589743593
South/Central America & Carribean,Belize,,Belize City,1995,78.16607142857143
South/Central America & Carribean,Belize,,Belize City,1996,80.29068493150686
South/Central America & Carribean,Belize,,Belize City,1997,81.85883977900556
South/Central America & Carribean,Belize,,Belize City,1998,81.95838150289016
South/Central America & Carribean,Belize,,Belize City,1999,80.31587743732585
South/Central America & Carribean,Belize,,Belize City,2000,80.4191780821918
South/Central America & Carribean,Belize,,Belize City,2001,80.9535714285714
South/Central America & Carribean,Belize,,Belize City,2002,81.36416666666669
South/Central America & Carribean,Belize,,Belize City,2003,81.44819944598339
South/Central America & Carribean,Belize,,Belize City,2004,81.36404494382029
South/Central America & Carribean,Belize,,Belize City,2005,81.68860398860396
South/Central America & Carribean,Belize,,Belize City,2006,81.1307692307692
South/Central America & Carribean,Belize,,Belize City,2007,81.7659638554217
South/Central America & Carribean,Belize,,Belize City,2008,81.2270114942529
South/Central America & Carribean,Belize,,Belize City,2009,81.59192200557098
South/Central America & Carribean,Belize,,Belize City,2010,80.92188365650962
South/Central America & Carribean,Belize,,Belize City,2011,81.43232876712334
South/Central America & Carribean,Belize,,Belize City,2012,81.09836065573772
South/Central America & Carribean,Belize,,Belize City,2013,80.76136986301373
South/Central America & Carribean,Belize,,Belize City,2014,80.82754820936641
South/Central America & Carribean,Belize,,Belize City,2015,81.66758241758244
South/Central America & Carribean,Belize,,Belize City,2016,81.31988950276244
South/Central America & Carribean,Belize,,Belize City,2017,81.25999999999995
South/Central America & Carribean,Belize,,Belize City,2018,81.01444444444446
South/Central America & Carribean,Belize,,Belize City,2019,81.82116991643454
South/Central America & Carribean,Belize,,Belize City,2020,80.89097744360902
South/Central America & Carribean,Bolivia,,La Paz,1995,45.58684931506848
South/Central America & Carribean,Bolivia,,La Paz,1996,44.212295081967206
South/Central America & Carribean,Bolivia,,La Paz,1997,45.0454794520548
South/Central America & Carribean,Bolivia,,La Paz,1998,46.945429362880894
South/Central America & Carribean,Bolivia,,La Paz,1999,44.34065934065933
South/Central America & Carribean,Bolivia,,La Paz,2000,44.28849315068492
South/Central America & Carribean,Bolivia,,La Paz,2001,44.81043956043957
South/Central America & Carribean,Bolivia,,La Paz,2002,45.74555555555557
South/Central America & Carribean,Bolivia,,La Paz,2003,45.75414364640885
South/Central America & Carribean,Bolivia,,La Paz,2004,45.88087431693987
South/Central America & Carribean,Bolivia,,La Paz,2005,45.67205479452055
South/Central America & Carribean,Bolivia,,La Paz,2006,44.65698630136985
South/Central America & Carribean,Bolivia,,La Paz,2007,44.85467032967033
South/Central America & Carribean,Bolivia,,La Paz,2008,44.25730027548206
South/Central America & Carribean,Bolivia,,La Paz,2009,45.134340659340666
South/Central America & Carribean,Bolivia,,La Paz,2010,46.15369863013698
South/Central America & Carribean,Bolivia,,La Paz,2011,45.04684931506849
South/Central America & Carribean,Bolivia,,La Paz,2012,45.306557377049174
South/Central America & Carribean,Bolivia,,La Paz,2013,46.01377410468321
South/Central America & Carribean,Bolivia,,La Paz,2014,46.26022099447516
South/Central America & Carribean,Bolivia,,La Paz,2015,46.12060439560439
South/Central America & Carribean,Bolivia,,La Paz,2016,46.909392265193304
South/Central America & Carribean,Bolivia,,La Paz,2017,46.22876712328765
South/Central America & Carribean,Bolivia,,La Paz,2018,45.42472222222222
South/Central America & Carribean,Bolivia,,La Paz,2019,46.11916666666666
South/Central America & Carribean,Bolivia,,La Paz,2020,48.049253731343285
South/Central America & Carribean,Barbados,,Bridgetown,1995,81.26071428571431
South/Central America & Carribean,Barbados,,Bridgetown,1996,80.94598337950136
South/Central America & Carribean,Barbados,,Bridgetown,1997,80.77999999999999
South/Central America & Carribean,Barbados,,Bridgetown,1998,81.53527777777771
South/Central America & Carribean,Barbados,,Bridgetown,1999,80.54340659340666
South/Central America & Carribean,Barbados,,Bridgetown,2000,80.22575342465755
South/Central America & Carribean,Barbados,,Bridgetown,2001,80.69530386740331
South/Central America & Carribean,Barbados,,Bridgetown,2002,81.2288888888889
South/Central America & Carribean,Barbados,,Bridgetown,2003,81.30087463556852
South/Central America & Carribean,Barbados,,Bridgetown,2004,81.33659217877099
South/Central America & Carribean,Barbados,,Bridgetown,2005,82.06191780821915
South/Central America & Carribean,Barbados,,Bridgetown,2006,81.66904109589044
South/Central America & Carribean,Barbados,,Bridgetown,2007,81.07694444444442
South/Central America & Carribean,Barbados,,Bridgetown,2008,80.28480662983426
South/Central America & Carribean,Barbados,,Bridgetown,2009,81.12280219780222
South/Central America & Carribean,Barbados,,Bridgetown,2010,82.04273972602735
South/Central America & Carribean,Barbados,,Bridgetown,2011,81.38575342465757
South/Central America & Carribean,Barbados,,Bridgetown,2012,80.63524590163935
South/Central America & Carribean,Barbados,,Bridgetown,2013,80.76575342465755
South/Central America & Carribean,Barbados,,Bridgetown,2014,80.65879120879121
South/Central America & Carribean,Barbados,,Bridgetown,2015,81.43296703296701
South/Central America & Carribean,Barbados,,Bridgetown,2016,81.57486187845302
South/Central America & Carribean,Barbados,,Bridgetown,2017,80.69087136929463
South/Central America & Carribean,Barbados,,Bridgetown,2018,79.15827338129498
South/Central America & Carribean,Brazil,,Brasilia,1995,71.8170776255708
South/Central America & Carribean,Brazil,,Brasilia,1996,71.34526411657545
South/Central America & Carribean,Brazil,,Brasilia,1997,71.55490767735664
South/Central America & Carribean,Brazil,,Brasilia,1998,72.70339855818744
South/Central America & Carribean,Brazil,,Brasilia,1999,71.38425414364636
South/Central America & Carribean,Brazil,,Brasilia,2000,72.17059360730592
South/Central America & Carribean,Brazil,,Brasilia,2001,72.83223443223444
South/Central America & Carribean,Brazil,,Brasilia,2002,73.03274418604644
South/Central America & Carribean,Brazil,,Brasilia,2003,71.83783287419644
South/Central America & Carribean,Brazil,,Brasilia,2004,71.49553734061931
South/Central America & Carribean,Brazil,,Brasilia,2005,71.47041095890415
South/Central America & Carribean,Brazil,,Brasilia,2006,70.95050228310517
South/Central America & Carribean,Brazil,,Brasilia,2007,71.2539377289378
South/Central America & Carribean,Brazil,,Brasilia,2008,70.36023875114795
South/Central America & Carribean,Brazil,,Brasilia,2009,71.46840659340648
South/Central America & Carribean,Brazil,,Brasilia,2010,72.39945205479457
South/Central America & Carribean,Brazil,,Brasilia,2011,71.14
South/Central America & Carribean,Brazil,,Brasilia,2012,72.17468123861563
South/Central America & Carribean,Brazil,,Brasilia,2013,72.0696803652969
South/Central America & Carribean,Brazil,,Brasilia,2014,73.30321395775934
South/Central America & Carribean,Brazil,,Brasilia,2015,72.70842490842485
South/Central America & Carribean,Brazil,,Brasilia,2016,72.26031307550653
South/Central America & Carribean,Brazil,,Brasilia,2017,72.15726027397253
South/Central America & Carribean,Brazil,,Brasilia,2018,71.64616096207227
South/Central America & Carribean,Brazil,,Brasilia,2019,73.5555658627087
South/Central America & Carribean,Brazil,,Brasilia,2020,73.557855361596
South/Central America & Carribean,Colombia,,Bogota,1995,55.38598901098904
South/Central America & Carribean,Colombia,,Bogota,1996,55.08333333333332
South/Central America & Carribean,Colombia,,Bogota,1997,56.231506849315046
South/Central America & Carribean,Colombia,,Bogota,1998,57.353025936599416
South/Central America & Carribean,Colombia,,Bogota,1999,56.05505617977528
South/Central America & Carribean,Colombia,,Bogota,2000,55.34027397260263
South/Central America & Carribean,Colombia,,Bogota,2001,55.840384615384586
South/Central America & Carribean,Colombia,,Bogota,2002,56.82138888888891
South/Central America & Carribean,Colombia,,Bogota,2003,56.24944751381212
South/Central America & Carribean,Colombia,,Bogota,2004,55.59808743169399
South/Central America & Carribean,Colombia,,Bogota,2005,56.01068493150683
South/Central America & Carribean,Colombia,,Bogota,2006,55.840109890109865
South/Central America & Carribean,Colombia,,Bogota,2007,55.51432506887051
South/Central America & Carribean,Colombia,,Bogota,2008,55.225280898876406
South/Central America & Carribean,Colombia,,Bogota,2009,56.499175824175815
South/Central America & Carribean,Colombia,,Bogota,2010,56.933698630137
South/Central America & Carribean,Colombia,,Bogota,2011,56.803561643835636
South/Central America & Carribean,Colombia,,Bogota,2012,56.354644808743174
South/Central America & Carribean,Colombia,,Bogota,2013,56.84027397260276
South/Central America & Carribean,Colombia,,Bogota,2014,56.86263736263733
South/Central America & Carribean,Colombia,,Bogota,2015,57.47609890109893
South/Central America & Carribean,Colombia,,Bogota,2016,57.82734806629836
South/Central America & Carribean,Colombia,,Bogota,2017,57.110410958904076
South/Central America & Carribean,Colombia,,Bogota,2018,56.97638888888887
South/Central America & Carribean,Colombia,,Bogota,2019,57.662952646239546
South/Central America & Carribean,Colombia,,Bogota,2020,58.07014925373134
South/Central America & Carribean,Costa Rica,,San Jose,1995,72.9668852459016
South/Central America & Carribean,Costa Rica,,San Jose,1996,73.04955223880602
South/Central America & Carribean,Costa Rica,,San Jose,1997,73.2906336088154
South/Central America & Carribean,Costa Rica,,San Jose,1998,73.75055555555552
South/Central America & Carribean,Costa Rica,,San Jose,1999,71.4870879120879
South/Central America & Carribean,Costa Rica,,San Jose,2000,72.230303030303
South/Central America & Carribean,Costa Rica,,San Jose,2001,73.2898071625344
South/Central America & Carribean,Costa Rica,,San Jose,2002,74.10473537604456
South/Central America & Carribean,Costa Rica,,San Jose,2003,73.48980716253449
South/Central America & Carribean,Costa Rica,,San Jose,2004,73.32197802197804
South/Central America & Carribean,Costa Rica,,San Jose,2005,72.19835616438361
South/Central America & Carribean,Costa Rica,,San Jose,2006,72.64246575342463
South/Central America & Carribean,Costa Rica,,San Jose,2007,72.42197802197799
South/Central America & Carribean,Costa Rica,,San Jose,2008,71.65702479338842
South/Central America & Carribean,Costa Rica,,San Jose,2009,72.86153846153849
South/Central America & Carribean,Costa Rica,,San Jose,2010,72.4408219178082
South/Central America & Carribean,Costa Rica,,San Jose,2011,72.13479452054794
South/Central America & Carribean,Costa Rica,,San Jose,2012,72.38060109289619
South/Central America & Carribean,Costa Rica,,San Jose,2013,72.65041095890409
South/Central America & Carribean,Costa Rica,,San Jose,2014,73.03241758241761
South/Central America & Carribean,Costa Rica,,San Jose,2015,73.79615384615379
South/Central America & Carribean,Costa Rica,,San Jose,2016,73.32837465564738
South/Central America & Carribean,Costa Rica,,San Jose,2017,72.8832876712329
South/Central America & Carribean,Costa Rica,,San Jose,2018,72.86888888888883
South/Central America & Carribean,Costa Rica,,San Jose,2019,73.50501392757658
South/Central America & Carribean,Costa Rica,,San Jose,2020,74.93955223880592
South/Central America & Carribean,Cuba,,Havana,1995,75.82825484764548
South/Central America & Carribean,Cuba,,Havana,1996,75.2952522255193
South/Central America & Carribean,Cuba,,Havana,1997,77.2272997032641
South/Central America & Carribean,Cuba,,Havana,1998,76.64134897360707
South/Central America & Carribean,Cuba,,Havana,1999,75.71742857142856
South/Central America & Carribean,Cuba,,Havana,2000,75.14871060171922
South/Central America & Carribean,Cuba,,Havana,2001,75.26938202247192
South/Central America & Carribean,Cuba,,Havana,2002,76.44222222222221
South/Central America & Carribean,Cuba,,Havana,2003,76.27438016528926
South/Central America & Carribean,Cuba,,Havana,2004,76.22361111111114
South/Central America & Carribean,Cuba,,Havana,2005,75.96767123287678
South/Central America & Carribean,Cuba,,Havana,2006,75.97205479452047
South/Central America & Carribean,Cuba,,Havana,2007,76.08324175824178
South/Central America & Carribean,Cuba,,Havana,2008,75.57443820224712
South/Central America & Carribean,Cuba,,Havana,2009,75.55193370165748
South/Central America & Carribean,Cuba,,Havana,2010,74.42739726027399
South/Central America & Carribean,Cuba,,Havana,2011,75.34219178082188
South/Central America & Carribean,Cuba,,Havana,2012,75.05109289617485
South/Central America & Carribean,Cuba,,Havana,2013,75.91671232876712
South/Central America & Carribean,Cuba,,Havana,2014,75.38021978021975
South/Central America & Carribean,Cuba,,Havana,2015,76.7785714285714
South/Central America & Carribean,Cuba,,Havana,2016,75.9580110497237
South/Central America & Carribean,Cuba,,Havana,2017,75.82876712328765
South/Central America & Carribean,Cuba,,Havana,2018,75.89749999999998
South/Central America & Carribean,Cuba,,Havana,2019,76.75097493036212
South/Central America & Carribean,Cuba,,Havana,2020,75.2390977443609
South/Central America & Carribean,Dominican Republic,,Santo Domingo,1995,77.79473684210527
South/Central America & Carribean,Dominican Republic,,Santo Domingo,1996,78.49255014326648
South/Central America & Carribean,Dominican Republic,,Santo Domingo,1997,79.40552486187842
South/Central America & Carribean,Dominican Republic,,Santo Domingo,1998,79.52
South/Central America & Carribean,Dominican Republic,,Santo Domingo,1999,78.80911680911676
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2000,78.8378531073446
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2001,79.27802816901404
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2002,79.65181058495823
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2003,79.77827298050138
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2004,79.04501424501423
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2005,79.76999999999991
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2006,80.08575581395348
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2007,80.12828571428568
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2008,79.14482758620686
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2009,79.41464088397785
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2010,80.13123287671242
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2011,79.4706043956045
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2012,79.51191860465114
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2013,80.62672064777327
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2014,80.83926174496641
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2015,81.13371104815863
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2016,80.12422535211269
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2017,80.11019283746559
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2018,79.65521126760562
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2019,81.04406779661016
South/Central America & Carribean,Dominican Republic,,Santo Domingo,2020,79.5512195121951
South/Central America & Carribean,Equador,,Guayaquil,1995,67.56945244956773
South/Central America & Carribean,Equador,,Guayaquil,1996,66.36671899529051
South/Central America & Carribean,Equador,,Guayaquil,1997,69.07686676427535
South/Central America & Carribean,Equador,,Guayaquil,1998,68.56961483594863
South/Central America & Carribean,Equador,,Guayaquil,1999,65.77938596491221
South/Central America & Carribean,Equador,,Guayaquil,2000,65.299860529986
South/Central America & Carribean,Equador,,Guayaquil,2001,65.93240997229917
South/Central America & Carribean,Equador,,Guayaquil,2002,67.05868347338944
South/Central America & Carribean,Equador,,Guayaquil,2003,67.27875000000006
South/Central America & Carribean,Equador,,Guayaquil,2004,68.61201780415436
South/Central America & Carribean,Equador,,Guayaquil,2005,68.26739726027395
South/Central America & Carribean,Equador,,Guayaquil,2006,68.02208333333328
South/Central America & Carribean,Equador,,Guayaquil,2007,67.58873626373631
South/Central America & Carribean,Equador,,Guayaquil,2008,67.05782967032962
South/Central America & Carribean,Equador,,Guayaquil,2009,68.04697802197799
South/Central America & Carribean,Equador,,Guayaquil,2010,67.95512465373952
South/Central America & Carribean,Equador,,Guayaquil,2011,67.65054794520547
South/Central America & Carribean,Equador,,Guayaquil,2012,67.90369863013699
South/Central America & Carribean,Equador,,Guayaquil,2013,73.43732251521294
South/Central America & Carribean,Equador,,Guayaquil,2014,76.28279816513758
South/Central America & Carribean,Equador,,Guayaquil,2015,80.50082417582422
South/Central America & Carribean,Equador,,Guayaquil,2016,79.76353591160219
South/Central America & Carribean,Equador,,Guayaquil,2017,78.76328767123289
South/Central America & Carribean,Equador,,Guayaquil,2018,77.98245125348193
South/Central America & Carribean,Equador,,Guayaquil,2019,78.69633802816901
South/Central America & Carribean,Equador,,Guayaquil,2020,82.27014925373133
South/Central America & Carribean,Guatemala,,Guatemala City,1995,66.4782608695652
South/Central America & Carribean,Guatemala,,Guatemala City,1996,66.5852830188679
South/Central America & Carribean,Guatemala,,Guatemala City,1997,67.53561643835617
South/Central America & Carribean,Guatemala,,Guatemala City,1998,67.8869565217391
South/Central America & Carribean,Guatemala,,Guatemala City,1999,65.83186813186815
South/Central America & Carribean,Guatemala,,Guatemala City,2000,65.8502747252747
South/Central America & Carribean,Guatemala,,Guatemala City,2001,66.24578651685391
South/Central America & Carribean,Guatemala,,Guatemala City,2002,67.14061624649852
South/Central America & Carribean,Guatemala,,Guatemala City,2003,67.23109243697482
South/Central America & Carribean,Guatemala,,Guatemala City,2004,66.74944444444445
South/Central America & Carribean,Guatemala,,Guatemala City,2005,66.9134615384615
South/Central America & Carribean,Guatemala,,Guatemala City,2006,66.56840659340651
South/Central America & Carribean,Guatemala,,Guatemala City,2007,66.96346153846154
South/Central America & Carribean,Guatemala,,Guatemala City,2008,66.23983286908079
South/Central America & Carribean,Guatemala,,Guatemala City,2009,67.1551246537396
South/Central America & Carribean,Guatemala,,Guatemala City,2010,66.59068493150683
South/Central America & Carribean,Guatemala,,Guatemala City,2011,66.50109589041092
South/Central America & Carribean,Guatemala,,Guatemala City,2012,66.37103825136612
South/Central America & Carribean,Guatemala,,Guatemala City,2013,66.83205479452054
South/Central America & Carribean,Guatemala,,Guatemala City,2014,66.80165289256202
South/Central America & Carribean,Guatemala,,Guatemala City,2015,67.51767955801097
South/Central America & Carribean,Guatemala,,Guatemala City,2016,67.48895027624305
South/Central America & Carribean,Guatemala,,Guatemala City,2017,66.8315068493151
South/Central America & Carribean,Guatemala,,Guatemala City,2018,66.89359331476327
South/Central America & Carribean,Guatemala,,Guatemala City,2019,67.69805013927575
South/Central America & Carribean,Guatemala,,Guatemala City,2020,68.16417910447763
South/Central America & Carribean,Guyana,,Georgetown,1996,83.55625
South/Central America & Carribean,Guyana,,Georgetown,1997,80.69999999999999
South/Central America & Carribean,Guyana,,Georgetown,1998,81.9
South/Central America & Carribean,Guyana,,Georgetown,1999,83.43552123552126
South/Central America & Carribean,Guyana,,Georgetown,2000,82.63647058823531
South/Central America & Carribean,Guyana,,Georgetown,2001,83.50275862068966
South/Central America & Carribean,Guyana,,Georgetown,2002,83.32925925925927
South/Central America & Carribean,Guyana,,Georgetown,2003,83.01422222222222
South/Central America & Carribean,Guyana,,Georgetown,2004,84.0629921259843
South/Central America & Carribean,Guyana,,Georgetown,2005,84.06929133858267
South/Central America & Carribean,Guyana,,Georgetown,2006,83.22760416666668
South/Central America & Carribean,Guyana,,Georgetown,2010,84.37142857142858
South/Central America & Carribean,Guyana,,Georgetown,2011,83.06283783783788
South/Central America & Carribean,Haiti,,Port au Prince,1995,86.29625468164797
South/Central America & Carribean,Haiti,,Port au Prince,1996,86.09945945945948
South/Central America & Carribean,Haiti,,Port au Prince,1997,87.43142857142858
South/Central America & Carribean,Haiti,,Port au Prince,1999,84.38245614035088
South/Central America & Carribean,Haiti,,Port au Prince,2000,84.01166666666671
South/Central America & Carribean,Haiti,,Port au Prince,2001,85.43493150684932
South/Central America & Carribean,Haiti,,Port au Prince,2002,85.93492647058815
South/Central America & Carribean,Haiti,,Port au Prince,2003,87.50718562874252
South/Central America & Carribean,Haiti,,Port au Prince,2004,86.29314285714283
South/Central America & Carribean,Haiti,,Port au Prince,2005,85.68904109589045
South/Central America & Carribean,Haiti,,Port au Prince,2006,84.87500000000004
South/Central America & Carribean,Haiti,,Port au Prince,2007,85.93950617283951
South/Central America & Carribean,Haiti,,Port au Prince,2008,86.41060606060606
South/Central America & Carribean,Haiti,,Port au Prince,2009,86.61692307692307
South/Central America & Carribean,Haiti,,Port au Prince,2010,85.05826330532207
South/Central America & Carribean,Haiti,,Port au Prince,2011,84.7129834254143
South/Central America & Carribean,Haiti,,Port au Prince,2012,84.57889610389613
South/Central America & Carribean,Haiti,,Port au Prince,2013,85.37475409836068
South/Central America & Carribean,Haiti,,Port au Prince,2014,85.10899999999998
South/Central America & Carribean,Haiti,,Port au Prince,2015,86.47243401759535
South/Central America & Carribean,Haiti,,Port au Prince,2016,85.15380281690142
South/Central America & Carribean,Haiti,,Port au Prince,2017,84.9818681318681
South/Central America & Carribean,Haiti,,Port au Prince,2018,85.16511627906978
South/Central America & Carribean,Haiti,,Port au Prince,2019,83.37623188405796
South/Central America & Carribean,Haiti,,Port au Prince,2020,81.77499999999999
South/Central America & Carribean,Honduras,,Tegucigalpa,1995,72.64346590909088
South/Central America & Carribean,Honduras,,Tegucigalpa,1996,70.49633802816899
South/Central America & Carribean,Honduras,,Tegucigalpa,1997,72.06363636363636
South/Central America & Carribean,Honduras,,Tegucigalpa,1998,72.91284916201123
South/Central America & Carribean,Honduras,,Tegucigalpa,1999,71.0988505747126
South/Central America & Carribean,Honduras,,Tegucigalpa,2000,71.12877094972072
South/Central America & Carribean,Honduras,,Tegucigalpa,2001,72.12527777777771
South/Central America & Carribean,Honduras,,Tegucigalpa,2002,72.22237960339939
South/Central America & Carribean,Honduras,,Tegucigalpa,2003,71.7556473829201
South/Central America & Carribean,Honduras,,Tegucigalpa,2004,71.9398280802292
South/Central America & Carribean,Honduras,,Tegucigalpa,2005,72.35536723163841
South/Central America & Carribean,Honduras,,Tegucigalpa,2006,71.72152974504247
South/Central America & Carribean,Honduras,,Tegucigalpa,2007,71.66933701657454
South/Central America & Carribean,Honduras,,Tegucigalpa,2008,70.99916434540394
South/Central America & Carribean,Honduras,,Tegucigalpa,2009,71.35185185185179
South/Central America & Carribean,Honduras,,Tegucigalpa,2010,70.84022038567494
South/Central America & Carribean,Honduras,,Tegucigalpa,2011,71.04328767123289
South/Central America & Carribean,Honduras,,Tegucigalpa,2012,71.0155737704918
South/Central America & Carribean,Honduras,,Tegucigalpa,2013,71.63123287671232
South/Central America & Carribean,Honduras,,Tegucigalpa,2014,72.01483516483512
South/Central America & Carribean,Honduras,,Tegucigalpa,2015,73.10439560439558
South/Central America & Carribean,Honduras,,Tegucigalpa,2016,72.7582872928177
South/Central America & Carribean,Honduras,,Tegucigalpa,2017,71.36986301369873
South/Central America & Carribean,Honduras,,Tegucigalpa,2018,69.82770083102496
South/Central America & Carribean,Honduras,,Tegucigalpa,2019,70.68725761772852
South/Central America & Carribean,Honduras,,Tegucigalpa,2020,74.09586776859507
South/Central America & Carribean,Nicaragua,,Managua,1995,79.01463414634144
South/Central America & Carribean,Nicaragua,,Managua,1996,79.85560000000001
South/Central America & Carribean,Nicaragua,,Managua,1997,81.91041095890407
South/Central America & Carribean,Nicaragua,,Managua,1998,83.04583333333335
South/Central America & Carribean,Nicaragua,,Managua,1999,81.09148351648355
South/Central America & Carribean,Nicaragua,,Managua,2000,81.42444444444443
South/Central America & Carribean,Nicaragua,,Managua,2001,82.07225274725279
South/Central America & Carribean,Nicaragua,,Managua,2002,82.14916666666667
South/Central America & Carribean,Nicaragua,,Managua,2003,81.90607734806633
South/Central America & Carribean,Nicaragua,,Managua,2004,81.52916666666664
South/Central America & Carribean,Nicaragua,,Managua,2005,81.57961432506875
South/Central America & Carribean,Nicaragua,,Managua,2006,81.80798898071632
South/Central America & Carribean,Nicaragua,,Managua,2007,81.72362637362637
South/Central America & Carribean,Nicaragua,,Managua,2008,81.1734636871508
South/Central America & Carribean,Nicaragua,,Managua,2009,81.91703296703297
South/Central America & Carribean,Nicaragua,,Managua,2010,81.41662049861499
South/Central America & Carribean,Nicaragua,,Managua,2011,81.19203296703303
South/Central America & Carribean,Nicaragua,,Managua,2012,81.23205479452054
South/Central America & Carribean,Nicaragua,,Managua,2013,81.91863013698625
South/Central America & Carribean,Nicaragua,,Managua,2014,82.54931129476589
South/Central America & Carribean,Nicaragua,,Managua,2015,83.11717451523548
South/Central America & Carribean,Nicaragua,,Managua,2016,82.69146005509637
South/Central America & Carribean,Nicaragua,,Managua,2017,81.49041095890406
South/Central America & Carribean,Nicaragua,,Managua,2018,81.28555555555548
South/Central America & Carribean,Nicaragua,,Managua,2019,82.13593314763236
South/Central America & Carribean,Nicaragua,,Managua,2020,82.916814159292
South/Central America & Carribean,Panama,,Panama City,1995,79.78712328767129
South/Central America & Carribean,Panama,,Panama City,1996,79.42185792349726
South/Central America & Carribean,Panama,,Panama City,1997,81.85287671232875
South/Central America & Carribean,Panama,,Panama City,1998,82.24099722991687
South/Central America & Carribean,Panama,,Panama City,1999,80.8343406593406
South/Central America & Carribean,Panama,,Panama City,2000,81.26038251366126
South/Central America & Carribean,Panama,,Panama City,2001,80.35509641873278
South/Central America & Carribean,Panama,,Panama City,2002,82.17750000000001
South/Central America & Carribean,Panama,,Panama City,2003,82.10304709141275
South/Central America & Carribean,Panama,,Panama City,2004,81.81476323119779
South/Central America & Carribean,Panama,,Panama City,2005,80.90027472527468
South/Central America & Carribean,Panama,,Panama City,2006,80.4387811634349
South/Central America & Carribean,Panama,,Panama City,2007,80.90083333333337
South/Central America & Carribean,Panama,,Panama City,2008,80.46955307262574
South/Central America & Carribean,Panama,,Panama City,2009,81.21813186813188
South/Central America & Carribean,Panama,,Panama City,2010,81.15977961432509
South/Central America & Carribean,Panama,,Panama City,2011,80.13342465753426
South/Central America & Carribean,Panama,,Panama City,2012,80.93251366120218
South/Central America & Carribean,Panama,,Panama City,2013,81.34999999999995
South/Central America & Carribean,Panama,,Panama City,2014,81.55564738292014
South/Central America & Carribean,Panama,,Panama City,2015,82.42243767313019
South/Central America & Carribean,Panama,,Panama City,2016,81.01194444444444
South/Central America & Carribean,Panama,,Panama City,2017,80.27493112947657
South/Central America & Carribean,Panama,,Panama City,2018,79.89554317548749
South/Central America & Carribean,Panama,,Panama City,2019,80.60557103064069
South/Central America & Carribean,Panama,,Panama City,2020,81.89402985074626
South/Central America & Carribean,Peru,,Lima,1995,66.74410958904105
South/Central America & Carribean,Peru,,Lima,1996,65.08060109289616
South/Central America & Carribean,Peru,,Lima,1997,71.93095890410959
South/Central America & Carribean,Peru,,Lima,1998,69.50221606648196
